item_id,tier,source,name,icon,slot,armor_type,hand_type,weapon_type,ranged_weapon_type,set_name,class_allowlist,has_effect,sockets,socket_bonus,weapon_min,weapon_max,weapon_speed,url,strength,agility,stamina,intellect,healing_power,spell_damage,arcane_damage,fire_damage,frost_damage,holy_damage,nature_damage,shadow_damage,spell_hit,spell_crit,spell_haste,spell_pen,spirit,attack_power,ranged_attack_power,feral_attack_power,melee_hit,melee_crit,melee_haste,armor_pen,expertise,defense,block_rating,block_value,dodge,parry,resilience,armor,bonus_armor
24259,,crafted,Vengeance Wrap,inv_misc_cape_18,Back,Cloth,,,,,,,Red,melee_hit=2,,,,https://www.wowhead.com/tbc/item=24259,,,,,,,,,,,,,,,,,,52,52,,,23,,,,,,,,,,89,
24262,,crafted,Spellstrike Pants,inv_pants_cloth_14,Legs,Cloth,,,,Spellstrike Infusion,,,Blue|Yellow|Red,stamina=6,,,,https://www.wowhead.com/tbc/item=24262,,,12,8,46,46,,,,,,,22,26,,,,,,,,,,,,,,,,,,156,
24390,,drop,Auslese's Light Channeler,inv_qiraj_jewelencased,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=24390,,,,,59,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
24450,,drop,Manaspark Gloves,inv_gauntlets_14,Hands,Cloth,,,,,,,Red|Yellow,spell_crit=3,,,,https://www.wowhead.com/tbc/item=24450,,,14,14,16,16,,,,,,,15,,,,10,,,,,,,,,,,,,,,81,
24557,,arena,Gladiator's War Staff,inv_staff_53,Weapon,,Two Hand,Staff,,,,,,,90,185,2,https://www.wowhead.com/tbc/item=24557,,,48,35,199,199,,,,,,,21,36,,,,,,,,,,,,,,,,,25,,
25099,,drop,Draenei Crystal Rod,inv_misc_orb_01,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=25099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25295,,drop,Flawless Wand,inv_wand_16,Ranged,,,,5,,,,,,137,255,1.7,https://www.wowhead.com/tbc/item=25295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25620,,drop,Ancient Crystal Talisman,inv_jewelry_necklace_28,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=25620,,,,,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
25634,,drop,Oshu'gun Relic,inv_jewelry_talisman_06,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=25634,,,,,53,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
25685,,crafted,Fel Leather Gloves,inv_gauntlets_22,Hands,Leather,,,,Fel Skin,,,Yellow|Red,attack_power=6|ranged_attack_power=6,,,,https://www.wowhead.com/tbc/item=25685,,,,,,,,,,,,,,,,,,36,36,,17,24,,,,,,,,,,169,
25686,,crafted,Fel Leather Boots,inv_boots_cloth_05,Feet,Leather,,,,Fel Skin,,,Yellow|Red,attack_power=6|ranged_attack_power=6,,,,https://www.wowhead.com/tbc/item=25686,,,,,,,,,,,,,,,,,,36,36,,25,17,,,,,,,,,,196,
25937,,drop,Terokkar Tablet of Precision,inv_misc_stonetablet_11,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=25937,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,
25969,,drop,Rapscallion's Touch,inv_gauntlets_24,Hands,Leather,,,,,,,Red|Yellow,stamina=6,,,,https://www.wowhead.com/tbc/item=25969,,15,,,,,,,,,,,,,,,,,,,15,21,,,,,,,,,,149,
27477,,drop,Faol's Signet of Cleansing,inv_staff_24,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=27477,,,,,59,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
27484,,worn,Libram of Avengement,inv_misc_stonetablet_05,Ranged,,,,7,,,yes,,,,,,https://www.wowhead.com/tbc/item=27484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27536,,drop,Hallowed Handwraps,inv_gauntlets_27,Hands,Cloth,,,,Hallowed Raiment,,,,,,,,https://www.wowhead.com/tbc/item=27536,,,19,20,51,17,,,,,,,,,,,26,,,,,,,,,,,,,,,97,
27538,,drop,Lightsworn Hammer,inv_hammer_23,Weapon,,Main Hand,Mace,,,,,,,35,113,1.8,https://www.wowhead.com/tbc/item=27538,,,12,11,227,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
27543,,drop,Starlight Dagger,inv_weapon_shortblade_37,Weapon,,Main Hand,Dagger,,,,,,,29,95,1.5,https://www.wowhead.com/tbc/item=27543,,,15,15,121,121,,,,,,,16,,,,,,,,,,,,,,,,,,,,
27683,,drop,Quagmirran's Eye,inv_misc_gem_pearl_01,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=27683,,,,,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
27714,,drop,Swamplight Lantern,inv_offhand_outlandraid_03orange,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=27714,,,,22,40,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
27741,,drop,Bleeding Hollow Warhammer,inv_mace_1h_stratholme_d_01,Weapon,,Main Hand,Mace,,,,,,,47,151,2.4,https://www.wowhead.com/tbc/item=27741,,,12,17,121,121,,,,,,,,16,,,,,,,,,,,,,,,,,,,
27791,,drop,Serpentcrest Life-Staff,inv_staff_48,Weapon,,Two Hand,Staff,,,,,,,100,188,2.4,https://www.wowhead.com/tbc/item=27791,,,27,27,227,76,,,,,,,,,,,46,,,,,,,,,,,,,,,,
27797,,drop,Wastewalker Shoulderpads,inv_shoulder_15,Shoulder,Leather,,,,Wastewalker Armor,,,Red|Blue,melee_crit=3,,,,https://www.wowhead.com/tbc/item=27797,,25,13,,,,,,,,,,,,,,,34,34,,16,,,,,,,,,,,219,
27815,,worn,Totem of the Astral Winds,spell_unused,Ranged,,,,8,,,yes,,,,,,https://www.wowhead.com/tbc/item=27815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27828,,drop,Warp-Scarab Brooch,inv_scarab_crystal,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=27828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27842,,drop,Grand Scepter of the Nexus-Kings,inv_staff_45,Weapon,,Two Hand,Staff,,,,,,,106,196,2.4,https://www.wowhead.com/tbc/item=27842,,,45,43,121,121,,,,,,,19,,,,,,,,,,,,,,,,,,,,
27868,,drop,Runesong Dagger,inv_weapon_shortblade_52,Weapon,,Main Hand,Dagger,,,,,,,27,90,1.5,https://www.wowhead.com/tbc/item=27868,,,12,11,121,121,,,,,,,,20,,,,,,,,,,,,,,,,,,,
27877,,drop,Draenic Wildstaff,inv_staff_42,Weapon,,Two Hand,Staff,,,,,,,106,196,2.4,https://www.wowhead.com/tbc/item=27877,34,32,33,,,,,,,,,,,,,,,,,539,22,,,,,,,,,,,,
27878,,drop,Auchenai Death Shroud,inv_misc_cape_21,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=27878,,15,15,,,,,,,,,,,,,,,36,36,,17,,,,,,,,,,,78,
27903,,drop,Sonic Spear,inv_spear_08,Weapon,,Two Hand,Polearm,,,,,,,261,392,3.5,https://www.wowhead.com/tbc/item=27903,,35,30,,,,,,,,,,,,,,,62,62,,24,,,,,,,,,,,,
27917,,worn,Libram of the Eternal Rest,inv_relics_libramoftruth,Ranged,,,,7,,,yes,,,,,,https://www.wowhead.com/tbc/item=27917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27937,,drop,Sky Breaker,inv_mace_34,Weapon,,Main Hand,Mace,,,,,,,35,113,1.8,https://www.wowhead.com/tbc/item=27937,,,13,20,132,132,,,,,,,,,,,,,,,,,,,,,,,,,,,
28033,,drop,Epoch-Mender,inv_staff_46,Weapon,,Two Hand,Staff,,,,,,,100,188,2.4,https://www.wowhead.com/tbc/item=28033,,,37,35,227,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
28034,,drop,Hourglass of the Unraveller,inv_gizmo_khoriumpowercore,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=28034,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,
28041,,drop,Bladefist's Breadth,inv_datacrystal06,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=28041,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,
28121,,drop,Icon of Unyielding Courage,inv_brd_banner,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=28121,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,
28171,,drop,Spymistress's Wristguards,inv_bracer_08,Wrist,Leather,,,,,,,Red,dodge=2,,,,https://www.wowhead.com/tbc/item=28171,,18,15,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,128,
28182,,drop,Helm of the Claw,inv_helmet_15,Head,Leather,,,,,,,Yellow|Meta,resilience=4,,,,https://www.wowhead.com/tbc/item=28182,,25,21,,,,,,,,,,,,,,,66,66,,14,,,,,,,,,,,237,
28187,,drop,Star-Heart Lamp,inv_offhand_outlandraid_03blue,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=28187,,,17,18,22,22,,,,,,,12,,,,,,,,,,,,,,,,,,,,
28188,,drop,Bloodfire Greatstaff,inv_staff_40,Weapon,,Two Hand,Staff,,,,,,,106,196,2.4,https://www.wowhead.com/tbc/item=28188,,,42,42,121,121,,,,,,,,28,,,,,,,,,,,,,,,,,,,
28190,,drop,Scarab of the Infinite Cycle,inv_misc_ahnqirajtrinket_06,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=28190,,,,,70,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
28213,,drop,Lordaeron Medical Guide,inv_misc_book_10,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=28213,,,12,10,46,16,,,,,,,,,,,16,,,,,,,,,,,,,,,,
28223,,drop,Arcanist's Stone,inv_jewelcrafting_nightseye_01,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=28223,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,
28230,,drop,Hallowed Garments,inv_chest_cloth_39,Chest,Cloth,,,,Hallowed Raiment,,,Red|Yellow|Blue,stamina=6,,,,https://www.wowhead.com/tbc/item=28230,,,12,26,57,19,,,,,,,,,,,26,,,,,,,,,,,,,,,156,
28245,,drop,Pendant of Dominance,inv_jewelry_necklace_36,Neck,,,,,,,,Yellow,spell_crit=2,,,,https://www.wowhead.com/tbc/item=28245,,,31,12,26,26,,,,,,,,,,,,,,,,,,,,,,,,,16,,
28248,,worn,Totem of the Void,spell_arcane_blast,Ranged,,,,8,,,yes,,,,,,https://www.wowhead.com/tbc/item=28248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28256,,drop,Thoriumweave Cloak,inv_misc_cape_11,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28256,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,312
28257,,drop,Hammer of the Penitent,inv_mace_13,Weapon,,Main Hand,Mace,,,,,,,35,113,1.8,https://www.wowhead.com/tbc/item=28257,,,,16,227,76,,,,,,,,,,,13,,,,,,,,,,,,,,,,
28288,,drop,Abacus of Violent Odds,inv_misc_enggizmos_18,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=28288,,,,,,,,,,,,,,,,,,64,64,,,,,,,,,,,,,,
28297,,arena,Gladiator's Spellblade,inv_weapon_shortblade_26,Weapon,,Main Hand,Dagger,,,,,,,22,110,1.6,https://www.wowhead.com/tbc/item=28297,,,28,18,199,199,,,,,,,,,,,,,,,,,,,,,,,,,18,,
28325,,drop,Dreamer's Dragonstaff,inv_staff_49,Weapon,,Two Hand,Staff,,,,,,,106,196,2.4,https://www.wowhead.com/tbc/item=28325,46,27,28,,,,,,,,,,,,,,,,,539,,,,,,,,,,,,,
28341,,drop,Warpstaff of Arcanum,inv_staff_47,Weapon,,Two Hand,Staff,,,,,,,106,196,2.4,https://www.wowhead.com/tbc/item=28341,,,37,38,121,121,,,,,,,16,26,,,,,,,,,,,,,,,,,,,
28370,,drop,Bangle of Endless Blessings,inv_jewelry_necklace_27,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=28370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28378,,drop,Sergeant's Heavy Cape,inv_misc_cape_07,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28378,,,33,12,26,26,,,,,,,,,,,,,,,,,,,,,,,,,16,104,
28386,,drop,Nether Core's Control Rod,inv_wand_17,Ranged,,,,5,,,,,,163,303,1.8,https://www.wowhead.com/tbc/item=28386,,,9,10,13,13,,,,,,,8,,,,,,,,,,,,,,,,,,,,
28407,,worn,Elementium Band of the Sentry,inv_jewelry_ring_ahnqiraj_04,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28407,,,24,,,,,,,,,,,,,,,,,,,,,,,20,,,19,,,,
28412,,drop,Lamp of Peaceful Radiance,inv_offhand_outlandraid_03white,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=28412,,,13,14,21,21,,,,,,,12,13,,,,,,,,,,,,,,,,,,,
28418,,drop,Shiffar's Nexus-Horn,inv_gizmo_elementalblastingpowder,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=28418,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,
28427,,crafted,Blazefury,inv_sword_1h_blacksmithing_03,Weapon,,One Hand,Sword,,,,,,,109,203,1.6,https://www.wowhead.com/tbc/item=28427,,19,28,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,
28429,,crafted,Lionheart Champion,inv_sword_2h_blacksmithing_02,Weapon,,Two Hand,Sword,,,,yes,,,341,513,3.6,https://www.wowhead.com/tbc/item=28429,49,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28430,,crafted,Lionheart Executioner,inv_sword_2h_blacksmithing_03,Weapon,,Two Hand,Sword,,,,yes,,,365,549,3.6,https://www.wowhead.com/tbc/item=28430,52,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28433,,crafted,Wicked Edge of the Planes,inv_axe_1h_blacksmithing_03,Weapon,,Main Hand,Axe,,,,,,,184,343,2.7,https://www.wowhead.com/tbc/item=28433,,,,,,,,,,,,,,,,,,48,48,,,23,,,,,,,,,,,
28434,,crafted,Lunar Crescent,inv_axe_50,Weapon,,Two Hand,Axe,,,,,,,324,487,3.7,https://www.wowhead.com/tbc/item=28434,,,,,,,,,,,,,,,,,,96,96,,,47,,,,,,,,,,,
28435,,crafted,Mooncleaver,inv_axe_51,Weapon,,Two Hand,Axe,,,,,,,351,527,3.7,https://www.wowhead.com/tbc/item=28435,,,,,,,,,,,,,,,,,,106,106,,,52,,,,,,,,,,,
28436,,crafted,Bloodmoon,inv_axe_52,Weapon,,Two Hand,Axe,,,,,,,375,564,3.7,https://www.wowhead.com/tbc/item=28436,,,,,,,,,,,,,,,,,,112,112,,,56,,,,,,,,,,,
28438,,crafted,Dragonmaw,inv_mace_38,Weapon,,Main Hand,Mace,,,,yes,,,172,320,2.7,https://www.wowhead.com/tbc/item=28438,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28439,,crafted,Dragonstrike,inv_mace_39,Weapon,,Main Hand,Mace,,,,yes,,,184,343,2.7,https://www.wowhead.com/tbc/item=28439,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28442,,crafted,Stormherald,inv_mace_2h_blacksmithing_03,Weapon,,Two Hand,Mace,,,,,,,386,579,3.8,https://www.wowhead.com/tbc/item=28442,42,42,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28453,T4,raid_drop,Bracers of the White Stag,inv_bracer_02,Wrist,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28453,,,16,18,26,26,,,,,,,,,,,22,,,,,,,,,,,,,,,159,
28454,T4,raid_drop,Stalker's War Bands,inv_bracer_02,Wrist,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28454,,21,18,17,,,,,,,,,,,,,,44,44,,,,,,,,,,,,,355,
28476,,arena,Gladiator's Maul,inv_mace_52,Weapon,,Two Hand,Mace,,,,,,,90,185,2,https://www.wowhead.com/tbc/item=28476,32,,48,,,,,,,,,,,,,,,,,894,20,35,,,,,,,,,28,,
28477,T4,raid_drop,Harbinger Bands,inv_bracer_13,Wrist,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28477,,,21,21,26,26,,,,,,,,,,,14,,,,,,,,,,,,,,,85,
28484,,crafted,Bulwark of Kings,inv_chest_plate15,Chest,Plate,,,,,,yes,Blue|Yellow|Yellow,melee_crit=4,,,,https://www.wowhead.com/tbc/item=28484,35,,55,,,,,,,,,,,,,,,,,,23,37,,,,,,,,,,1595,
28502,T4,raid_drop,Vambraces of Courage,inv_bracer_19,Wrist,Plate,,,,,,,Yellow,dodge=2,,,,https://www.wowhead.com/tbc/item=28502,,,33,,,,,,,,,,,,,,,,,,,,,,,15,,33,,,,634,
28503,T4,raid_drop,Whirlwind Bracers,inv_bracer_02,Wrist,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28503,,,19,20,46,16,,,,,,,,,,,,,,,,,,,,,,,,,,355,
28504,T4,raid_drop,Steelhawk Crossbow,inv_weapon_crossbow_18,Ranged,,,,2,,,,,,155,288,2.8,https://www.wowhead.com/tbc/item=28504,,,,,,,,,,,,,,,,,,30,30,,16,,,,,,,,,,,,
28505,T4,raid_drop,Gauntlets of Renewed Hope,inv_gauntlets_25,Hands,Plate,,,,,,,Blue|Blue,intellect=3,,,,https://www.wowhead.com/tbc/item=28505,,,19,29,62,21,,,,,,,,,,,,,,,,,,,,,,,,,,906,
28506,T4,raid_drop,Gloves of Dexterous Manipulation,inv_gauntlets_28,Hands,Leather,,,,,,,Red|Blue,melee_crit=3,,,,https://www.wowhead.com/tbc/item=28506,,35,22,,,,,,,,,,,,,,,42,42,,,,,,,,,,,,,228,
28507,T4,raid_drop,Handwraps of Flowing Thought,inv_gauntlets_17,Hands,Cloth,,,,,,,Yellow|Blue,spell_hit=3,,,,https://www.wowhead.com/tbc/item=28507,,,24,22,35,35,,,,,,,14,,,,,,,,,,,,,,,,,,,121,
28508,T4,raid_drop,Gloves of Saintly Blessings,inv_gauntlets_17,Hands,Cloth,,,,,,,Red|Blue,healing_power=7|spell_damage=3,,,,https://www.wowhead.com/tbc/item=28508,,,27,25,40,14,,,,,,,,,,,25,,,,,,,,,,,,,,,121,
28509,T4,raid_drop,Worgen Claw Necklace,inv_jewelry_necklace_22,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28509,,20,21,,,,,,,,,,,,,,,42,42,,17,,,,,,,,,,,,
28510,T4,raid_drop,Spectral Band of Innervation,inv_jewelry_ring_31,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28510,,,22,24,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
28511,T4,raid_drop,Bands of Indwelling,inv_bracer_13,Wrist,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28511,,,22,18,46,16,,,,,,,,,,,20,,,,,,,,,,,,,,,85,
28512,T4,raid_drop,Bracers of Justice,inv_bracer_02,Wrist,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28512,,,22,22,46,16,,,,,,,,16,,,,,,,,,,,,,,,,,,634,
28514,T4,raid_drop,Bracers of Maliciousness,inv_bracer_15,Wrist,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28514,,,25,,,,,,,,,,,,,,,50,50,,,22,,,,,,,,,,159,
28515,T4,raid_drop,Bands of Nefarious Deeds,inv_bracer_13,Wrist,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28515,,,27,22,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,85,
28516,T4,raid_drop,Barbed Choker of Discipline,inv_jewelry_necklace_ahnqiraj_02,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=28516,,,39,,,,,,,,,,,,,,,,,,,,,,,16,,,21,,,,
28517,T4,raid_drop,Boots of Foretelling,inv_boots_cloth_05,Feet,Cloth,,,,,,,Red|Yellow,intellect=3,,,,https://www.wowhead.com/tbc/item=28517,,,27,23,26,26,,,,,,,,19,,,,,,,,,,,,,,,,,,134,
28518,T4,raid_drop,Iron Gauntlets of the Maiden,inv_gauntlets_31,Hands,Plate,,,,,,,Red|Yellow,block_rating=4,,,,https://www.wowhead.com/tbc/item=28518,,,39,,,,,,,,,,,,,,,,,,,,,,,16,17,38,,,,906,
28519,T4,raid_drop,Gloves of Quickening,inv_gauntlets_25,Hands,Mail,,,,,,,Blue|Red,agility=3,,,,https://www.wowhead.com/tbc/item=28519,,,22,24,,,,,,,,,,,,,,52,52,,,17,,,,,,,,,,507,
28520,T4,raid_drop,Gloves of Centering,inv_gauntlets_25,Hands,Mail,,,,,,,Blue|Red,intellect=3,,,,https://www.wowhead.com/tbc/item=28520,,,25,20,62,21,,,,,,,,,,,,,,,,,,,,,,,,,,507,
28521,T4,raid_drop,Mitts of the Treemender,inv_gauntlets_25,Hands,Leather,,,,,,,Blue|Yellow,spirit=3,,,,https://www.wowhead.com/tbc/item=28521,,,25,22,64,22,,,,,,,,,,,14,,,,,,,,,,,,,,,228,
28522,T4,raid_drop,Shard of the Virtuous,inv_hammer_26,Weapon,,Main Hand,Mace,,,,,,,28,129,1.9,https://www.wowhead.com/tbc/item=28522,,,22,20,348,116,,,,,,,,,,,,,,,,,,,,,,,,,,,
28523,T4,raid_drop,Totem of Healing Rains,spell_nature_giftofthewaterspirit,Ranged,,,,8,,,yes,,,,,,https://www.wowhead.com/tbc/item=28523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28524,T4,raid_drop,Emerald Ripper,inv_weapon_shortblade_38,Weapon,,One Hand,Dagger,,,,,,,126,189,1.8,https://www.wowhead.com/tbc/item=28524,,19,18,,,,,,,,,,,,,,,36,36,,,,,,,,,,,,,,
